Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	tree_length
3780	-2425.667	-2502.237	76.56962	0.0647319	0.140068	0.101247	0.0843112	0.128844	0.0393246	0.0176063	0.00155765	0.067036	0.0220327	0.121998	0.0158735	0.00799444	0.0113068	0.161859	0.0895152	0.0825314	0.121239	0.0595637	0.1047	0.0758261	0.00435945	0.0449792	0.135567	0.0694679	0.0692415	0.0720425	0.00651429	0.208296	0.0783714	0.0385947	0.221403	0.104685	0.0426347	0.0861955	0.0436351	0.0534135	0.00686232	0.152783	0.00487462	0.0972193	0.214918	0.183277	0.0593336	0.147894	0.055068	0.119418	0.0366142	0.011228	0.00803214	0.144326	0.0863915	0.0221887	0.188168	0.0482522	0.332293	0.584311	0.845663	1.1825	1.71142	3.0094	0.7966336	0.0147607	0.0319394	0.0230872	0.0192254	0.0293801	0.00896713	0.00401475	0.000355189	0.0152861	0.00502409	0.0278191	0.00361961	0.00182296	0.00257828	0.0369084	0.020412	0.0188195	0.027646	0.0135822	0.0238746	0.0172905	0.000994078	0.0102565	0.0309131	0.0158407	0.015789	0.0164277	0.00148544	0.0474975	0.0178709	0.00880069	0.0504861	0.0238713	0.00972193	0.019655	0.00995005	0.0121798	0.0015648	0.0348388	0.00111155	0.0221688	0.0490073	0.0417924	0.0135297	0.0337242	0.0125571	0.0272308	0.00834909	0.0025603	0.00183156	0.0329104	0.0196997	0.00505965	0.0429078	0.0110029	4.385417
3816	-2437.015	-2513.004	75.98833	0.0836875	0.0749648	0.146917	0.0473879	0.0622234	0.0473339	0.0181387	0.0175854	0.0755589	0.0318992	0.163393	0.00677977	0.0337509	0.0135736	0.115442	0.110591	0.0230152	0.176299	0.0514828	0.0812464	0.0453552	0.00927976	0.0579556	0.145603	0.147628	0.0917501	0.0504261	0.00180188	0.172688	0.15635	0.0379205	0.067267	0.0599377	0.080478	0.112443	0.0997216	0.0928387	0.0292261	0.125953	0.0888243	0.021856	0.263569	0.194571	0.0419239	0.138968	0.0382138	0.221437	0.0835149	0.00581676	0.0188082	0.139466	0.125083	0.0764506	0.134536	0.0810782	0.278173	0.535786	0.823095	1.21493	1.86642	3.59488	0.9251748	0.0180361	0.0161562	0.031663	0.0102129	0.0134102	0.0102012	0.00390919	0.00378995	0.0162842	0.00687481	0.0352139	0.00146115	0.0072739	0.00292533	0.0248797	0.0238342	0.00496016	0.0379954	0.0110954	0.01751	0.00977482	0.00199994	0.0124904	0.0313798	0.0318163	0.0197737	0.0108677	0.000388335	0.0372171	0.033696	0.00817251	0.0144972	0.0129176	0.0173444	0.0242333	0.0214917	0.0200083	0.00629872	0.0271451	0.0191431	0.00471033	0.0568035	0.0419334	0.00903531	0.02995	0.00823572	0.0477234	0.0179989	0.00125361	0.00405348	0.0300572	0.0269574	0.0164764	0.0289947	0.0174737	4.640007
3852	-2436.431	-2513.315	76.88349	0.0657503	0.125924	0.0829071	0.0311778	0.145421	0.0342337	0.0147286	0.0452576	0.038895	0.113992	0.119738	0.000602561	0.0292473	0.0404589	0.0705716	0.0939386	0.016666	0.137123	0.0502153	0.0721563	0.0868975	0.040328	0.0982897	0.148849	0.156867	0.0596421	0.0941585	0.00162711	0.162687	0.166342	0.0443895	0.0801517	0.0357083	0.0770332	0.0444874	0.162852	0.0577504	0.1341	0.0572563	0.0363996	0.165531	0.0615318	0.0242361	0.136633	0.1611	0.0592852	0.0363977	0.0521578	0.0321335	0.00859998	0.110233	0.025947	0.1644	0.0488427	0.0653113	0.348344	0.597911	0.851755	1.17405	1.67249	2.87072	0.7625223	0.0155543	0.0297894	0.0196129	0.00737558	0.0344016	0.00809852	0.00348428	0.0107064	0.00920121	0.0269665	0.028326	0.000142545	0.00691891	0.00957117	0.0166948	0.0222226	0.00394259	0.0324385	0.0118792	0.0170697	0.0205569	0.00954021	0.0232519	0.0352124	0.0371094	0.0141092	0.0222747	0.000384919	0.0384862	0.0393507	0.010501	0.0189611	0.00844734	0.0182234	0.0105242	0.0385251	0.0136617	0.0317234	0.0135449	0.00861088	0.0391588	0.0145563	0.00573342	0.0323226	0.0381106	0.0140248	0.00861045	0.0123387	0.00760167	0.00203446	0.0260774	0.00613816	0.0388913	0.0115545	0.0154504	4.227161
3888	-2431.417	-2508.845	77.42796	0.0115421	0.0854921	0.0493781	0.0599899	0.0852377	0.0251119	0.0236903	0.0153161	0.00673107	0.0229429	0.0957746	0.00107913	0.0351491	0.0309531	0.144572	0.0708153	0.0532829	0.0957544	0.0201783	0.0904678	0.0348173	0.0450559	0.0441347	0.122446	0.10287	0.0770481	0.0515235	0.000641159	0.0958842	0.0328237	0.17344	0.0820379	0.0724128	0.132078	0.162419	0.106653	0.0762942	0.0540588	0.192399	0.0494113	0.0314614	0.0879695	0.029866	0.111582	0.163951	0.0307793	0.0839479	0.114689	0.0392733	0.0526154	0.030403	0.028917	0.0622329	0.100919	0.0834937	0.253051	0.511614	0.811326	1.23255	1.9546	3.95178	0.9936165	0.00305023	0.022593	0.0130492	0.0158535	0.0225258	0.00663633	0.00626063	0.00404758	0.00177882	0.00606312	0.0253104	0.000285181	0.00928886	0.00817997	0.0382061	0.0187144	0.0140811	0.025305	0.00533252	0.0239079	0.00920117	0.0119069	0.0116635	0.0323588	0.0271854	0.0203615	0.0136161	0.000169439	0.0253393	0.00867433	0.0458349	0.0216802	0.0191366	0.0349044	0.0429225	0.0281852	0.0201623	0.0142861	0.0508453	0.0130579	0.00831432	0.0232477	0.00789269	0.0294877	0.0433273	0.00813406	0.0221849	0.0303088	0.0103788	0.0139047	0.00803461	0.00764191	0.0164463	0.0266699	0.0220649	3.784006
3924	-2426.667	-2502.921	76.25398	0.0126017	0.07948	0.0544749	0.103245	0.0722096	0.00379365	0.0137016	0.0171246	0.0222366	0.0223003	0.147251	0.00623986	0.0179838	0.0377294	0.0899588	0.0764922	0.0952637	0.0777594	0.0581847	0.101898	0.0775001	0.0202201	0.0384206	0.0927001	0.109414	0.126117	0.108485	0.00877258	0.163299	0.047597	0.132536	0.0618273	0.183036	0.0938305	0.0670633	0.113108	0.0711515	0.199574	0.283913	0.078909	0.0601308	0.0920812	0.0306321	0.232559	0.338146	0.0735251	0.113272	0.0660497	0.00575415	0.0106694	0.0425834	0.0994801	0.113514	0.0411386	0.126039	0.394762	0.635523	0.868122	1.15191	1.57351	2.53317	0.672073	0.00271999	0.0171553	0.0117581	0.0222847	0.015586	0.000818836	0.0029574	0.00369624	0.00479964	0.00481339	0.0317831	0.00134684	0.0038817	0.00814366	0.019417	0.0165104	0.0205621	0.0167839	0.0125588	0.0219941	0.0167279	0.00436439	0.00829285	0.0200087	0.0236163	0.0272215	0.0234159	0.00189351	0.035247	0.0102735	0.0286072	0.013345	0.0395073	0.0202527	0.0144752	0.0244137	0.0153576	0.0430768	0.0612809	0.017032	0.0129789	0.0198752	0.00661176	0.0501965	0.0729868	0.01587	0.0244491	0.0142564	0.001242	0.00230294	0.00919137	0.0214722	0.0245012	0.00887951	0.0272047	4.632978
3960	-2428.018	-2505.148	77.12965	0.0259478	0.180734	0.0998978	0.0532456	0.0377242	0.0131712	0.0219768	0.017732	0.0161989	0.0187623	0.155006	0.00345016	0.024525	0.00890325	0.119158	0.104671	0.0632605	0.182074	0.0936375	0.0827637	0.0812633	0.00201191	0.0567741	0.182883	0.0866811	0.0879763	0.0865924	0.0157068	0.137698	0.078325	0.153024	0.188994	0.108136	0.0928102	0.0623546	0.0176759	0.0215828	0.0234122	0.082319	0.0811989	0.0732572	0.0675929	0.229964	0.0512603	0.14256	0.0507271	0.0344936	0.024884	0.042082	0.0507399	0.123688	0.0283718	0.0840485	0.0813888	0.0467957	0.361141	0.608524	0.856443	1.16762	1.64332	2.769	0.7364367	0.00632547	0.0440587	0.0243528	0.01298	0.00919628	0.00321084	0.00535743	0.00432264	0.00394892	0.00457381	0.0377869	0.000841068	0.00597862	0.00217041	0.029048	0.0255163	0.0154214	0.0443854	0.0228267	0.0201759	0.0198101	0.000490457	0.0138402	0.0445826	0.0211308	0.0214466	0.0211092	0.00382895	0.0335675	0.0190938	0.0373038	0.0460723	0.026361	0.022625	0.0152006	0.00430896	0.00526138	0.00570736	0.0200675	0.0197944	0.0178584	0.0164776	0.0560599	0.0124961	0.0347529	0.0123661	0.00840875	0.00606615	0.0102586	0.0123692	0.0301524	0.00691639	0.0204891	0.0198407	0.0114077	4.102112
3996	-2431.17	-2507.576	76.40528	0.0509005	0.0906874	0.155703	0.130575	0.07037	0.00846623	0.0270843	0.101814	0.117834	0.0376123	0.14597	0.0052313	0.0333338	0.00756256	0.102046	0.0808034	0.0759436	0.189965	0.0976769	0.0423743	0.0745167	0.0382026	0.0402954	0.134188	0.12858	0.0796656	0.0920784	0.00768951	0.130362	0.10397	0.190516	0.198354	0.120267	0.128943	0.0743089	0.0240374	0.0444966	0.0457949	0.0339448	0.0035384	0.0429405	0.0721704	0.113214	0.0366081	0.149407	0.048485	0.153647	0.0478651	0.0575897	0.0143645	0.125674	0.0582052	0.080006	0.146973	0.0295851	0.304474	0.55992	0.834488	1.19834	1.78597	3.28436	0.859852	0.0114578	0.0204139	0.035049	0.0293926	0.0158404	0.00190576	0.00609672	0.0229185	0.0265246	0.0084666	0.0328581	0.00117757	0.00750349	0.00170234	0.0229706	0.018189	0.017095	0.0427615	0.0219872	0.00953852	0.0167738	0.00859948	0.00907056	0.0302058	0.0289436	0.0179329	0.020727	0.00173092	0.0293448	0.0234037	0.0428854	0.0446499	0.0270724	0.0290253	0.0167271	0.00541086	0.0100162	0.0103085	0.00764102	0.000796499	0.00966598	0.0162457	0.0254847	0.00824055	0.0336317	0.010914	0.0345861	0.0107745	0.0129635	0.00323346	0.0282894	0.0131021	0.0180095	0.0330839	0.00665964	4.442438
4032	-2428.19	-2504.462	76.27208	0.0237191	0.0990326	0.0898773	0.102555	0.0676589	0.0862873	0.0691006	0.0676296	0.0419963	0.0131383	0.159813	0.00817313	0.0385578	0.0220764	0.0513588	0.0910804	0.0479382	0.0841904	0.0662955	0.103904	0.0609746	0.0338248	0.0521263	0.182412	0.111324	0.110038	0.102591	0.0107318	0.107659	0.0323863	0.0108678	0.0584006	0.079526	0.203527	0.0909187	0.0476754	0.0849691	0.0502877	0.188514	0.0856723	0.131877	0.0235122	0.113087	0.126999	0.0805496	0.0584918	0.17738	0.240067	0.0856686	0.00356208	0.0684596	0.0652402	0.118209	0.0521586	0.137839	0.307863	0.562951	0.835895	1.19632	1.77635	3.24819	0.8518468	0.00524538	0.0219006	0.019876	0.0226795	0.0149625	0.019082	0.0152813	0.014956	0.0092873	0.00290548	0.0353418	0.00180745	0.00852689	0.0048821	0.0113578	0.020142	0.0106013	0.0186183	0.014661	0.0229779	0.0134843	0.0074802	0.0115275	0.0403396	0.0246188	0.0243345	0.0226876	0.0023733	0.0238083	0.00716209	0.00240336	0.012915	0.0175868	0.0450091	0.0201063	0.0105432	0.0187905	0.0111209	0.0416889	0.0189461	0.029164	0.00519962	0.0250088	0.0280853	0.0178132	0.0129352	0.0392267	0.0530897	0.0189452	0.000787737	0.0151395	0.0144276	0.0261413	0.0115347	0.0304824	4.52191
4068	-2433.464	-2510.337	76.87276	0.118572	0.0671503	0.0919749	0.0452829	0.122892	0.0441774	0.00464937	0.00508818	0.0399859	0.0440997	0.182882	0.00856062	0.0272809	0.00829653	0.100151	0.0473918	0.027539	0.159582	0.0362326	0.0952459	0.0634711	0.0141178	0.0270278	0.105381	0.0742347	0.112315	0.169301	0.00891132	0.0812515	0.191399	0.0979282	0.109453	0.0935216	0.0187984	0.154055	0.10299	0.0683215	0.0424064	0.111981	0.151645	0.0153662	0.0572111	0.113558	0.0229143	0.167611	0.0960609	0.0733188	0.0687111	0.0470687	0.0261958	0.040276	0.101316	0.160702	0.0491847	0.132128	0.360382	0.6079	0.856169	1.16799	1.64501	2.77484	0.7379579	0.027918	0.0158106	0.0216556	0.0106619	0.0289351	0.0104016	0.0010947	0.00119802	0.00941473	0.0103833	0.0430598	0.00201561	0.00642331	0.00195343	0.0235806	0.0111585	0.00648409	0.0375737	0.00853101	0.0224258	0.0149443	0.00332406	0.00636373	0.0248122	0.0174786	0.0264446	0.0398622	0.00209818	0.0191307	0.0450652	0.0230573	0.0257707	0.0220197	0.00442611	0.0362724	0.024249	0.0160864	0.00998462	0.026366	0.035705	0.00361799	0.0134704	0.0267373	0.00539519	0.0394642	0.0226176	0.017263	0.0161781	0.0110824	0.00616783	0.00948303	0.023855	0.0378373	0.0115806	0.0311096	4.247169
4104	-2441.112	-2519.208	78.0962	0.0452371	0.0592494	0.105456	0.0383284	0.114926	0.0368734	0.032286	0.00312671	0.0177052	0.0363916	0.0769523	0.00856274	0.0282867	0.0332306	0.0470074	0.0518289	0.0707431	0.0868088	0.0131689	0.0682818	0.0260943	0.0160147	0.022204	0.105921	0.0770698	0.0783282	0.0750712	0.0219013	0.0824899	0.0801631	0.125098	0.290759	0.0894583	0.136883	0.0662956	0.131737	0.0447425	0.0169849	0.0536665	0.0222922	0.0246458	0.0153814	0.0863948	0.098669	0.193032	0.030169	0.0879592	0.0945613	0.0232715	0.0255639	0.0308074	0.085728	0.0196487	0.0662982	0.047787	0.299828	0.555737	0.832538	1.20115	1.79941	3.33524	0.8709697	0.0130459	0.0170869	0.0304123	0.0110535	0.0331434	0.0106339	0.00931092	0.000901709	0.00510597	0.0104949	0.0221922	0.0024694	0.00815755	0.00958332	0.0135564	0.0149469	0.0204015	0.0250347	0.00379776	0.0196917	0.0075253	0.00461846	0.00640338	0.0305464	0.0222261	0.022589	0.0216497	0.0063161	0.0237892	0.0231181	0.0360768	0.0838516	0.0257988	0.0394756	0.0191189	0.0379913	0.0129032	0.00489825	0.0154768	0.00642881	0.00710758	0.00443581	0.0249153	0.028455	0.0556682	0.00870041	0.0253664	0.0272704	0.00671123	0.00737235	0.0088845	0.024723	0.00566645	0.0191196	0.0137812	3.467543
4140	-2433.826	-2511.823	77.99767	0.0223266	0.0888247	0.0440937	0.121153	0.148623	0.00667123	0.0289556	0.0099853	0.00769662	0.014978	0.0620004	0.0068107	0.0331705	0.0212196	0.0884066	0.0627853	0.0762484	0.0563303	0.0644645	0.0570564	0.0543783	0.0292011	0.0559734	0.115288	0.06367	0.0748875	0.0780521	0.0414535	0.0481149	0.104396	0.137269	0.106919	0.0775838	0.0764595	0.0261383	0.155612	0.0331701	0.0220171	0.0677858	0.0336789	0.0771537	0.0716932	0.152972	0.0236506	0.151541	0.0466395	0.051517	0.00882056	0.0236326	0.0683589	0.0579988	0.0701437	0.0417874	0.120604	0.0569504	0.249407	0.508008	0.809538	1.23527	1.96847	4.00951	1.004104	0.00647653	0.0257664	0.0127907	0.0351441	0.0431128	0.0019352	0.00839948	0.00289655	0.00223264	0.00434483	0.0179852	0.00197566	0.00962213	0.0061554	0.0256451	0.0182128	0.0221182	0.0163404	0.0186999	0.016551	0.0157741	0.00847069	0.0162368	0.0334429	0.0184695	0.0217234	0.0226414	0.0120249	0.0139572	0.0302833	0.0398192	0.0310151	0.0225056	0.0221795	0.00758223	0.04514	0.00962201	0.00638674	0.0196634	0.00976962	0.0223808	0.0207968	0.0443742	0.00686058	0.0439593	0.0135292	0.0149441	0.00255868	0.00685536	0.0198296	0.0168243	0.0203474	0.0121217	0.0349849	0.0165202	3.447312
4176	-2428.584	-2504.939	76.35526	0.0551772	0.106117	0.0531369	0.0694895	0.0731464	0.0397695	0.00886369	0.00701302	0.0113282	0.016119	0.0835179	0.0118365	0.040364	0.0611938	0.145005	0.0554949	0.0714495	0.111326	0.0663829	0.10051	0.115759	0.0348495	0.0536993	0.137275	0.096977	0.16522	0.0604217	0.0296746	0.102158	0.10593	0.18827	0.0335712	0.113531	0.16404	0.120282	0.13449	0.0240838	0.0360987	0.0844712	0.0335465	0.190948	0.0325508	0.158879	0.103896	0.205741	0.0877916	0.188117	0.0616001	0.0211914	0.0665278	0.0787376	0.0689489	0.115498	0.128002	0.0316537	0.380914	0.624551	0.863418	1.15819	1.60115	2.62527	0.6978933	0.0120958	0.0232628	0.0116486	0.0152333	0.016035	0.00871819	0.00194308	0.00153738	0.00248335	0.00353358	0.0183086	0.00259477	0.00884851	0.0134148	0.0317877	0.0121655	0.015663	0.0244046	0.0145523	0.0220335	0.0253764	0.00763963	0.0117719	0.0300932	0.0212591	0.0362191	0.0132455	0.00650519	0.0223949	0.0232218	0.0412722	0.0073594	0.0248881	0.0359605	0.0263679	0.0294825	0.00527961	0.00791347	0.0185176	0.00735398	0.0418592	0.00713571	0.0348292	0.0227758	0.0451021	0.0192455	0.0412386	0.0135039	0.00464553	0.0145841	0.0172607	0.0151148	0.0253192	0.0280604	0.00693905	4.561672
4212	-2429.921	-2505.332	75.41148	0.0427772	0.10748	0.0354904	0.0710258	0.0644128	0.00521601	0.0123623	0.0569311	0.0136273	0.0686754	0.174914	0.000321021	0.0483709	0.0403064	0.111187	0.0790163	0.0512281	0.197154	0.0693581	0.0839258	0.140735	0.0904264	0.0640278	0.105864	0.124883	0.109958	0.0358916	0.0155656	0.138062	0.144532	0.00455873	0.125655	0.0965781	0.0131051	0.0406482	0.122213	0.0942391	0.104058	0.136085	0.00637557	0.0807513	0.127554	0.093267	0.0812686	0.162467	0.133586	0.235398	0.131486	0.0597295	0.0844783	0.224429	0.074937	0.27196	0.0637944	0.148037	0.321697	0.57515	0.841504	1.18835	1.73868	3.10851	0.8200647	0.00852069	0.0214088	0.00706925	0.0141475	0.0128302	0.00103897	0.00246242	0.01134	0.0027144	0.0136793	0.0348407	6.39434e-05	0.0096349	0.00802854	0.0221471	0.0157391	0.010204	0.0392707	0.0138153	0.016717	0.0280328	0.0180118	0.0127536	0.0210868	0.0248752	0.0219023	0.00714917	0.00310047	0.0275004	0.0287891	0.000908045	0.0250289	0.0192372	0.00261038	0.00809663	0.0243434	0.0187713	0.0207272	0.0271065	0.00126994	0.0160847	0.0254073	0.0185777	0.0161877	0.0323615	0.0266088	0.0468884	0.0261904	0.0118974	0.0168271	0.0447035	0.0149265	0.054171	0.0127071	0.0294872	5.020385
4248	-2430.795	-2507.896	77.10078	0.0363562	0.0454613	0.0531196	0.0302103	0.163891	0.00163941	0.015994	0.0293161	0.0369433	0.023201	0.121039	0.000967101	0.0189929	0.039438	0.115869	0.0339054	0.0177491	0.0977846	0.085231	0.0486423	0.0467342	0.0113182	0.0477626	0.088545	0.0534601	0.133314	0.0587373	0.0193996	0.164433	0.0158731	0.0879576	0.00521001	0.192798	0.0887351	0.0273233	0.0357133	0.113123	0.0451217	0.0627678	0.230042	0.208043	0.0814105	0.162775	0.0406023	0.0547104	0.0038357	0.0551056	0.210668	0.0529674	0.0511809	0.113969	0.0612379	0.112512	0.0929502	0.183866	0.291284	0.547956	0.828884	1.20644	1.82496	3.43307	0.8918739	0.0090215	0.0112808	0.0131812	0.00749643	0.0406683	0.000406807	0.00396879	0.00727454	0.00916718	0.00575713	0.0300349	0.000239978	0.00471293	0.00978621	0.0287518	0.00841335	0.0044043	0.0242645	0.0211494	0.0120702	0.0115967	0.00280852	0.0118519	0.0219717	0.0132657	0.0330808	0.0145752	0.00481386	0.0408028	0.00393878	0.021826	0.00129282	0.0478413	0.0220189	0.00678004	0.00886196	0.0280706	0.0111966	0.0155753	0.057083	0.0516242	0.0202014	0.0403912	0.0100751	0.0135759	0.000951797	0.013674	0.0522754	0.0131434	0.0127001	0.0282805	0.0151957	0.0279189	0.0230648	0.0456249	4.029954
4284	-2433.007	-2508.515	75.50821	0.0244247	0.189519	0.0790861	0.0934588	0.0849675	0.0229659	0.0474212	0.026245	0.0483234	0.0275378	0.149782	0.015031	0.0434412	0.0407853	0.155379	0.0521888	0.00673421	0.146641	0.0880466	0.109415	0.128356	0.0255933	0.0801473	0.125707	0.130088	0.0867364	0.0667562	0.0108955	0.151361	0.0415969	0.219597	0.00679774	0.110478	0.206713	0.0887581	0.194278	0.0322249	0.0615986	0.0709597	0.0191562	0.107428	0.0169895	0.110535	0.218514	0.196871	0.146143	0.273088	0.0912091	0.091375	0.0899405	0.0378462	0.0103587	0.118124	0.0723255	0.0658897	0.313163	0.567657	0.838068	1.19322	1.76163	3.19323	0.8395063	0.00492847	0.0382416	0.0159582	0.0188584	0.017145	0.00463413	0.00956878	0.00529578	0.00975082	0.00555664	0.0302234	0.00303299	0.00876569	0.00822978	0.0313528	0.0105308	0.00135885	0.0295896	0.0177663	0.022078	0.0258999	0.00516428	0.0161723	0.0253655	0.0262495	0.0175019	0.0134702	0.00219853	0.030542	0.00839354	0.0443108	0.00137167	0.0222926	0.0417112	0.0179099	0.039202	0.00650243	0.0124295	0.0143184	0.00386539	0.021677	0.00342818	0.0223041	0.0440923	0.0397252	0.029489	0.0551044	0.0184044	0.0184379	0.0181484	0.0076367	0.00209021	0.0238353	0.014594	0.0132954	4.955826
4320	-2438.252	-2515.555	77.30341	0.0153603	0.111165	0.0808423	0.0487012	0.0427418	0.023727	0.0526666	0.016677	0.00918386	0.00622895	0.194883	0.00420763	0.0467333	0.0281976	0.106031	0.088958	0.0933862	0.0740035	0.0342976	0.0761412	0.0507461	0.0328933	0.0679206	0.110105	0.111166	0.0989833	0.109052	0.00881946	0.119344	0.0347864	0.0449371	0.00127598	0.110976	0.0824275	0.0450126	0.0301675	0.0107326	0.00288288	0.00839954	0.112144	0.26302	0.082594	0.120369	0.112081	0.118346	0.0139273	0.0816162	0.209661	0.0728626	0.100236	0.0828753	0.0848515	0.133616	0.0827181	0.140176	0.400644	0.640124	0.870078	1.14932	1.5622	2.49598	0.6613788	0.00379654	0.0274762	0.0199815	0.0120373	0.0105643	0.00586452	0.0130174	0.00412199	0.00226994	0.00153959	0.0481686	0.00103998	0.0115509	0.0069695	0.0262074	0.0219874	0.0230819	0.0182912	0.00847722	0.0188196	0.0125427	0.00813013	0.0167877	0.0272143	0.0274765	0.0244654	0.0269541	0.00217987	0.0294978	0.00859803	0.011107	0.000315379	0.0274297	0.0203733	0.0111256	0.0074564	0.00265273	0.000712552	0.00207609	0.0277183	0.0650098	0.0204145	0.0297512	0.0277026	0.0292512	0.00344236	0.0201728	0.0518211	0.0180092	0.0247749	0.020484	0.0209724	0.0330254	0.0204451	0.0346467	4.045855
4356	-2428.992	-2505.47	76.47785	0.0848248	0.127407	0.0876521	0.0451199	0.0935317	0.0112574	0.0177625	0.0414718	0.0361751	0.0463397	0.171903	0.00960222	0.0318382	0.0335934	0.062324	0.0560725	0.0712119	0.178296	0.0627135	0.0746749	0.0888928	0.0113	0.0382123	0.162882	0.1082	0.104929	0.131099	0.00226495	0.121238	0.0254672	0.0596385	0.046839	0.202578	0.0381024	0.0152343	0.0673201	0.0481114	0.0105772	0.0165235	0.166436	0.163478	0.10714	0.137966	0.102758	0.0580604	0.0119606	0.0608189	0.21454	0.00960244	0.0568404	0.144849	0.0905703	0.151958	0.0719151	0.269107	0.35247	0.601354	0.853282	1.17195	1.66291	2.83712	0.7540084	0.019014	0.0285591	0.0196477	0.0101139	0.0209657	0.00252341	0.00398157	0.00929615	0.00810886	0.0103873	0.0385332	0.00215239	0.00713671	0.00753016	0.0139703	0.012569	0.0159626	0.0399661	0.0140576	0.0167388	0.0199258	0.00253297	0.00856551	0.0365109	0.0242537	0.0235204	0.0293866	0.000507701	0.0271762	0.00570861	0.0133683	0.0104992	0.0454089	0.00854089	0.00341486	0.0150902	0.0107845	0.00237095	0.00370383	0.0373077	0.0366446	0.0240161	0.0309258	0.0230338	0.0130146	0.00268104	0.0136329	0.0480904	0.00215244	0.0127411	0.0324688	0.0203019	0.0340622	0.0161202	0.0603219	4.461181
4392	-2435.655	-2512.185	76.52995	0.00391238	0.140639	0.0696076	0.134274	0.0404144	0.00180987	0.029604	0.0992271	0.0307921	0.0450422	0.104765	0.0011696	0.021829	0.0508894	0.0553139	0.0662835	0.0154448	0.100429	0.0443103	0.0963576	0.130169	0.0120801	0.0981807	0.159644	0.193375	0.0836172	0.0921301	0.0105046	0.139815	0.0193426	0.0219242	0.120279	0.221995	0.0498144	0.20145	0.00679161	0.0144873	0.118698	0.0919535	0.201019	0.0127212	0.0600373	0.0883086	0.109628	0.0846721	0.00331751	0.128747	0.182655	0.0863396	0.00910779	0.105405	0.0489995	0.106535	0.130734	0.0903447	0.315725	0.569917	0.839108	1.19174	1.75464	3.16732	0.8336154	0.000891826	0.0320585	0.015867	0.0306078	0.00921245	0.000412559	0.00674821	0.0226188	0.00701905	0.0102673	0.0238812	0.000266609	0.00497591	0.0116002	0.0126088	0.0151093	0.00352062	0.0228927	0.0101005	0.0219647	0.0296719	0.00275364	0.0223802	0.0363907	0.0440798	0.0190605	0.021001	0.00239451	0.0318707	0.00440913	0.00499761	0.0274176	0.0506037	0.0113552	0.0459205	0.00154814	0.00330237	0.0270572	0.0209607	0.0458221	0.00289979	0.0136855	0.0201299	0.0249897	0.019301	0.000756225	0.0293479	0.0416361	0.0196811	0.00207612	0.024027	0.0111694	0.0242846	0.0298007	0.020594	4.386938
